Crime,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Felony,"564,307","581,264","550,964","533,989","547,550","508,257","467,936","459,632","472,677","487,364","507,081","522,781","538,166","534,460","523,276","499,628","466,441","448,552","419,914","429,807","442,741","439,958","314,748","308,860","306,024","302,514","293,509"
Violent Offenses,"149,935","154,138","153,803","151,614","155,018","144,233","135,930","131,897","136,023","132,059","131,218","127,058","125,725","126,342","129,433","127,978","123,762","116,137","109,818","107,169","103,123","107,791","109,756","108,977","111,478","112,461","108,785"
Property Offenses,"196,189","188,903","177,205","165,155","159,980","145,028","126,108","126,182","134,126","138,142","144,200","148,913","147,692","144,781","142,006","137,187","126,891","119,942","106,815","110,244","106,995","97,806","73,970","75,506","77,223","72,962","68,357"
Drug Offenses,"136,943","155,175","141,394","139,772","153,099","141,766","133,437","128,142","124,726","131,306","140,744","150,305","159,944","154,468","143,692","129,080","118,684","121,286","115,332","120,995","137,125","137,054","44,629","38,988","29,955","28,376","27,280"
Sex Offenses,"7,935","7,390","7,080","7,756","8,874","9,041","9,441","9,356","9,638","9,730","9,473","9,246","8,809","9,107","8,745","8,644","8,289","7,862","7,454","7,201","6,706","5,982","5,593","5,347","5,519","5,179","5,403"
Other Offenses,"73,305","75,658","71,482","69,692","70,579","68,189","63,020","64,055","68,164","76,127","81,446","87,259","95,996","99,762","99,400","96,739","88,815","83,325","80,495","84,198","88,792","91,325","80,800","80,042","81,849","83,536","83,684"
Misdemeanor,"1,079,136","1,043,525","1,025,538","1,051,453","1,033,196","1,023,660","985,784","925,729","907,990","903,249","931,782","945,562","939,046","968,408","992,588","1,010,038","970,221","918,279","825,455","792,297","750,985","762,006","835,370","804,568","784,229","784,245","758,056"
Status Offenses,"24,079","27,934","31,645","37,093","39,635","39,807","42,739","39,532","40,013","35,620","32,220","30,740","30,998","36,496","36,036","33,999","30,190","27,594","21,827","16,392","11,810","10,881","8,694","7,331","6,830","4,935","4,057"
