" ","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009"
"Felony","459,632","472,677","487,364","507,081","522,781","538,166","534,460","523,276","499,628","466,441"
"Violent Offenses","131,897","136,023","132,059","131,218","127,058","125,725","126,342","129,433","127,978","123,762"
"Property Offenses","126,182","134,126","138,142","144,200","148,913","147,692","144,781","142,006","137,187","126,891"
"Drug Offenses","128,142","124,726","131,306","140,744","150,305","159,944","154,468","143,692","129,080","118,684"
"Sex Offenses","9,356","9,638","9,730","9,473","9,246","8,809","9,107","8,745","8,644","8,289"
"Other Offenses","64,055","68,164","76,127","81,446","87,259","95,996","99,762","99,400","96,739","88,815"
"Misdemeanor","925,729","907,990","903,249","931,782","945,562","939,046","968,408","992,588","1,010,038","970,221"
"Status Offenses","39,532","40,013","35,620","32,220","30,740","30,998","36,496","36,036","33,999","30,190"
